code,related_country_code,visa_requirements
MC,SZ,visa_free_access
MC,SE,visa_free_access
MC,CH,visa_free_access
MC,TW,visa_free_access
MC,TH,visa_free_access
MC,TN,visa_free_access
MC,TR,visa_free_access
MC,TC,visa_free_access
MC,UA,visa_free_access
MC,UY,visa_free_access
MC,UZ,visa_free_access
MC,VU,visa_free_access
MC,VA,visa_free_access
MC,VE,visa_free_access
MC,VG,visa_free_access
MC,MN,visa_free_access
MC,SR,visa_free_access
MC,RW,visa_free_access
MC,TJ,visa_free_access
MC,MG,visa_free_access
MC,AO,visa_free_access
MC,ZM,visa_free_access
MC,CN,visa_free_access
MC,AU,electronic_travel_authorisation
MC,CA,electronic_travel_authorisation
MC,GU,electronic_travel_authorisation
MC,NZ,electronic_travel_authorisation
MC,MP,electronic_travel_authorisation
MC,PR,electronic_travel_authorisation
MC,AS,electronic_travel_authorisation
MC,LK,electronic_travel_authorisation
MC,US,electronic_travel_authorisation
MC,VI,electronic_travel_authorisation
MC,KR,electronic_travel_authorisation
MC,KE,electronic_travel_authorisation
MC,SC,electronic_travel_authorisation
MC,IL,electronic_travel_authorisation
MC,GB,electronic_travel_authorisation
MC,KN,electronic_travel_authorisation
LI,AF,visa_required
LI,DZ,visa_required
LI,AO,visa_required
LI,BT,visa_required
LI,CF,visa_required
LI,TD,visa_required
LI,CG,visa_required
LI,CI,visa_required
LI,ER,visa_required
LI,GH,visa_required
LI,GY,visa_required
LI,IQ,visa_required
LI,LY,visa_required
LI,ML,visa_required
LI,MM,visa_required
LI,NR,visa_required
LI,NE,visa_required
LI,KP,visa_required
LI,SS,visa_required
LI,SD,visa_required
LI,SZ,visa_required
LI,TM,visa_required
LI,YE,visa_required
LI,LS,visa_required
LI,AZ,visa_online
LI,BJ,visa_online
LI,GA,visa_online
LI,IN,visa_online
LI,PK,visa_online
LI,RU,visa_online
LI,VN,visa_online
LI,UG,visa_online
LI,PG,visa_online
LI,SL,visa_online
LI,GN,visa_online
LI,CM,visa_online
LI,GQ,visa_online
LI,TG,visa_online
LI,SY,visa_online
LI,BF,visa_online
LI,MR,visa_online
LI,CD,visa_online
LI,NG,visa_online
LI,LR,visa_online
LI,CU,visa_online
LI,BH,visa_on_arrival
LI,BD,visa_on_arrival
LI,BI,visa_on_arrival
LI,KH,visa_on_arrival
LI,CV,visa_on_arrival
LI,KM,visa_on_arrival
LI,EG,visa_on_arrival
LI,GW,visa_on_arrival
LI,IR,visa_on_arrival
LI,JO,visa_on_arrival
LI,KW,visa_on_arrival
LI,LA,visa_on_arrival
LI,LB,visa_on_arrival
LI,MW,visa_on_arrival
LI,MV,visa_on_arrival
LI,MZ,visa_on_arrival
LI,NP,visa_on_arrival
LI,PW,visa_on_arrival
LI,RW,visa_on_arrival
LI,WS,visa_on_arrival
LI,SA,visa_on_arrival
LI,SO,visa_on_arrival
LI,SH,visa_on_arrival
LI,TZ,visa_on_arrival
LI,ZW,visa_on_arrival
LI,ID,visa_on_arrival
LI,DJ,visa_on_arrival
LI,ET,visa_on_arrival
LI,QA,visa_on_arrival
LI,MH,visa_on_arrival
LI,NA,visa_on_arrival
LI,JP,visa_free_access
LI,AL,visa_free_access
LI,AD,visa_free_access
LI,AI,visa_free_access
LI,AG,visa_free_access
LI,AR,visa_free_access
LI,AM,visa_free_access
LI,AW,visa_free_access
LI,AT,visa_free_access
LI,BS,visa_free_access
LI,BB,visa_free_access
LI,BY,visa_free_access
LI,BE,visa_free_access
LI,BZ,visa_free_access
LI,BM,visa_free_access
LI,BO,visa_free_access
LI,BQ,visa_free_access
LI,BA,visa_free_access
LI,BW,visa_free_access
LI,BR,visa_free_access
LI,BN,visa_free_access
LI,BG,visa_free_access
LI,KY,visa_free_access
LI,CL,visa_free_access
LI,CO,visa_free_access
LI,CK,visa_free_access
LI,CR,visa_free_access
LI,HR,visa_free_access
LI,CW,visa_free_access
LI,CY,visa_free_access
LI,CZ,visa_free_access
LI,DK,visa_free_access
LI,DM,visa_free_access
LI,DO,visa_free_access
LI,EC,visa_free_access
LI,SV,visa_free_access
LI,EE,visa_free_access
LI,FK,visa_free_access
LI,FO,visa_free_access
LI,FJ,visa_free_access
LI,FI,visa_free_access
LI,FR,visa_free_access
LI,GF,visa_free_access
LI,PF,visa_free_access
LI,FW,visa_free_access
LI,GM,visa_free_access
LI,GE,visa_free_access
LI,DE,visa_free_access
LI,GI,visa_free_access
LI,GR,visa_free_access
LI,GL,visa_free_access
LI,GD,visa_free_access
LI,GT,visa_free_access
LI,HT,visa_free_access
LI,HN,visa_free_access
LI,HK,visa_free_access
LI,HU,visa_free_access
LI,IS,visa_free_access
LI,IE,visa_free_access
LI,IT,visa_free_access
LI,JM,visa_free_access
LI,KZ,visa_free_access
LI,KI,visa_free_access
LI,XK,visa_free_access
LI,KG,visa_free_access
LI,LV,visa_free_access
LI,LT,visa_free_access
LI,LU,visa_free_access
LI,MO,visa_free_access
LI,MK,visa_free_access
LI,MY,visa_free_access
LI,MT,visa_free_access
LI,MU,visa_free_access
LI,YT,visa_free_access
LI,MX,visa_free_access
LI,FM,visa_free_access
LI,MD,visa_free_access
LI,MC,visa_free_access
LI,ME,visa_free_access
LI,MS,visa_free_access
LI,MA,visa_free_access
LI,NL,visa_free_access
LI,NC,visa_free_access
LI,NI,visa_free_access
LI,NU,visa_free_access
LI,NO,visa_free_access
LI,OM,visa_free_access
LI,PS,visa_free_access
LI,PA,visa_free_access
LI,PY,visa_free_access
LI,PE,visa_free_access
LI,PH,visa_free_access
LI,PL,visa_free_access
LI,PT,visa_free_access
LI,RE,visa_free_access
LI,RO,visa_free_access
LI,SM,visa_free_access
LI,ST,visa_free_access
LI,SN,visa_free_access
LI,RS,visa_free_access
LI,SG,visa_free_access
LI,SK,visa_free_access
LI,SI,visa_free_access
LI,SB,visa_free_access
LI,ZA,visa_free_access
LI,ES,visa_free_access
LI,LC,visa_free_access
LI,MF,visa_free_access
LI,VC,visa_free_access
LI,SE,visa_free_access
LI,CH,visa_free_access
LI,TW,visa_free_access
LI,TH,visa_free_access
LI,TL,visa_free_access
LI,TO,visa_free_access
LI,TT,visa_free_access
LI,TN,visa_free_access
LI,TR,visa_free_access
LI,TC,visa_free_access
LI,TV,visa_free_access
LI,UA,visa_free_access
LI,AE,visa_free_access
LI,UY,visa_free_access
LI,UZ,visa_free_access
LI,VU,visa_free_access
LI,VA,visa_free_access
LI,VE,visa_free_access
LI,VG,visa_free_access
LI,MN,visa_free_access
LI,SR,visa_free_access
LI,TJ,visa_free_access
LI,MG,visa_free_access
LI,ZM,visa_free_access
LI,CN,visa_free_access
LI,AU,electronic_travel_authorisation
LI,CA,electronic_travel_authorisation
LI,GU,electronic_travel_authorisation
LI,NZ,electronic_travel_authorisation
LI,MP,electronic_travel_authorisation
LI,PR,electronic_travel_authorisation
LI,AS,electronic_travel_authorisation
LI,LK,electronic_travel_authorisation
LI,US,electronic_travel_authorisation
LI,VI,electronic_travel_authorisation
LI,KR,electronic_travel_authorisation
LI,KE,electronic_travel_authorisation
LI,SC,electronic_travel_authorisation
LI,IL,electronic_travel_authorisation
LI,GB,electronic_travel_authorisation
LI,KN,electronic_travel_authorisation
ZW,AF,visa_required
ZW,DZ,visa_required
ZW,AD,visa_required
ZW,AI,visa_required
ZW,AR,visa_required
ZW,AM,visa_required
ZW,AW,visa_required
ZW,AT,visa_required
ZW,BY,visa_required
ZW,BE,visa_required
ZW,BM,visa_required
ZW,BT,visa_required
ZW,BQ,visa_required
ZW,BA,visa_required
ZW,BR,visa_required
ZW,BN,visa_required
ZW,BG,visa_required
ZW,CA,visa_required
ZW,KY,visa_required
ZW,CF,visa_required
ZW,TD,visa_required
ZW,CL,visa_required
ZW,CN,visa_required
ZW,CG,visa_required
ZW,CR,visa_required
ZW,CI,visa_required
ZW,HR,visa_required
ZW,CW,visa_required
ZW,CY,visa_required
ZW,CZ,visa_required
ZW,DK,visa_required
ZW,DO,visa_required
ZW,EG,visa_required
ZW,SV,visa_required
ZW,ER,visa_required
ZW,EE,visa_required
ZW,FK,visa_required
ZW,FO,visa_required
ZW,FI,visa_required
ZW,FR,visa_required
ZW,GF,visa_required
ZW,PF,visa_required
ZW,FW,visa_required
ZW,DE,visa_required
ZW,GI,visa_required
ZW,GR,visa_required
ZW,GL,visa_required
ZW,GD,visa_required
ZW,GU,visa_required
ZW,GT,visa_required
ZW,GY,visa_required
ZW,HN,visa_required
ZW,HU,visa_required
ZW,IS,visa_required
ZW,IQ,visa_required
ZW,IE,visa_required
ZW,IL,visa_required
ZW,IT,visa_required
ZW,JM,visa_required
ZW,JP,visa_required
ZW,XK,visa_required
ZW,LA,visa_required
ZW,LV,visa_required
ZW,LB,visa_required
ZW,LY,visa_required
ZW,LI,visa_required
ZW,LT,visa_required
ZW,LU,visa_required
ZW,MK,visa_required
ZW,ML,visa_required
ZW,MT,visa_required
ZW,MH,visa_required
ZW,YT,visa_required
ZW,MX,visa_required
ZW,MC,visa_required
ZW,MN,visa_required
ZW,ME,visa_required
ZW,MA,visa_required
ZW,MM,visa_required
ZW,NR,visa_required
ZW,NP,visa_required
ZW,NL,visa_required
ZW,NC,visa_required
ZW,NZ,visa_required
ZW,NE,visa_required
ZW,KP,visa_required
ZW,MP,visa_required
ZW,NO,visa_required
ZW,PS,visa_required
ZW,PA,visa_required
ZW,PG,visa_required
ZW,PY,visa_required
ZW,PE,visa_required
ZW,PL,visa_required
ZW,PT,visa_required
ZW,PR,visa_required
ZW,RE,visa_required
ZW,RO,visa_required
ZW,AS,visa_required
ZW,SM,visa_required
ZW,SA,visa_required
ZW,RS,visa_required
ZW,SL,visa_required
ZW,SK,visa_required
ZW,SI,visa_required
ZW,SB,visa_required
ZW,KR,visa_required
ZW,SS,visa_required
ZW,ES,visa_required
ZW,SH,visa_required
ZW,MF,visa_required
ZW,SD,visa_required
ZW,SE,visa_required
ZW,CH,visa_required
ZW,TW,visa_required
ZW,TO,visa_required
ZW,TN,visa_required
ZW,TM,visa_required
ZW,TC,visa_required
ZW,UA,visa_required
ZW,GB,visa_required
ZW,US,visa_required
ZW,UY,visa_required
ZW,VA,visa_required
ZW,VE,visa_required
ZW,VI,visa_required
ZW,YE,visa_required
ZW,AU,visa_required
ZW,UZ,visa_required
ZW,KI,visa_required
ZW,KW,visa_required
ZW,AG,visa_online
ZW,AZ,visa_online
ZW,CO,visa_online
ZW,GA,visa_online
ZW,GE,visa_online
ZW,GN,visa_online
ZW,IN,visa_online
ZW,KG,visa_online
ZW,MD,visa_online
ZW,OM,visa_online
ZW,PK,visa_online
ZW,QA,visa_online
ZW,ST,visa_online
ZW,TJ,visa_online
ZW,TR,visa_online
ZW,AE,visa_online
ZW,AL,visa_online
ZW,VN,visa_online
ZW,KZ,visa_online
ZW,BH,visa_online
ZW,CM,visa_online
ZW,GQ,visa_online
ZW,TG,visa_online
ZW,SY,visa_online
ZW,CU,visa_online
ZW,TH,visa_online
ZW,ID,visa_online
ZW,RU,visa_online
ZW,BF,visa_online
ZW,MR,visa_online
ZW,NG,visa_online
ZW,LR,visa_online
ZW,BD,visa_on_arrival
ZW,BO,visa_on_arrival
ZW,BI,visa_on_arrival
ZW,KH,visa_on_arrival
ZW,CV,visa_on_arrival
ZW,KM,visa_on_arrival
ZW,ET,visa_on_arrival
ZW,GW,visa_on_arrival
ZW,JO,visa_on_arrival
ZW,MO,visa_on_arrival
ZW,MV,visa_on_arrival
ZW,NI,visa_on_arrival
ZW,PW,visa_on_arrival
ZW,WS,visa_on_arrival
ZW,SO,visa_on_arrival
ZW,LC,visa_on_arrival
ZW,TL,visa_on_arrival
ZW,TV,visa_on_arrival
ZW,DJ,visa_on_arrival
ZW,AO,visa_free_access
ZW,BS,visa_free_access
ZW,BB,visa_free_access
ZW,BZ,visa_free_access
ZW,BJ,visa_free_access
ZW,BW,visa_free_access
ZW,CD,visa_free_access
ZW,CK,visa_free_access
ZW,DM,visa_free_access
ZW,EC,visa_free_access
ZW,FJ,visa_free_access
ZW,GM,visa_free_access
ZW,HT,visa_free_access
ZW,HK,visa_free_access
ZW,KE,visa_free_access
ZW,LS,visa_free_access
ZW,MW,visa_free_access
ZW,MY,visa_free_access
ZW,MU,visa_free_access
ZW,FM,visa_free_access
ZW,MS,visa_free_access
ZW,MZ,visa_free_access
ZW,NA,visa_free_access
ZW,NU,visa_free_access
ZW,PH,visa_free_access
ZW,SN,visa_free_access
ZW,SG,visa_free_access
ZW,ZA,visa_free_access
ZW,VC,visa_free_access
ZW,SZ,visa_free_access
ZW,TT,visa_free_access
ZW,UG,visa_free_access
ZW,VU,visa_free_access
ZW,VG,visa_free_access
ZW,ZM,visa_free_access
ZW,SR,visa_free_access
ZW,RW,visa_free_access
ZW,MG,visa_free_access
ZW,IR,visa_free_access
ZW,GH,visa_free_access
ZW,TZ,visa_free_access
ZW,LK,electronic_travel_authorisation
ZW,SC,electronic_travel_authorisation
ZW,KN,electronic_travel_authorisation
ZM,AF,visa_required
ZM,DZ,visa_required
ZM,AD,visa_required
ZM,AI,visa_required
ZM,AR,visa_required
ZM,AM,visa_required
ZM,AW,visa_required
ZM,AT,visa_required
ZM,BY,visa_required
ZM,BE,visa_required
ZM,BT,visa_required
ZM,BQ,visa_required
ZM,BA,visa_required
ZM,BR,visa_required
ZM,BN,visa_required
ZM,BG,visa_required
ZM,CA,visa_required
ZM,CF,visa_required
ZM,TD,visa_required
ZM,CL,visa_required
ZM,CN,visa_required
ZM,CG,visa_required
ZM,CR,visa_required
ZM,CI,visa_required
ZM,HR,visa_required
ZM,CW,visa_required
ZM,CY,visa_required
ZM,CZ,visa_required
ZM,DK,visa_required
ZM,DO,visa_required
ZM,EG,visa_required
ZM,SV,visa_required
ZM,ER,visa_required
ZM,EE,visa_required
ZM,FK,visa_required
ZM,FO,visa_required
ZM,FI,visa_required
ZM,FR,visa_required
ZM,GF,visa_required
ZM,PF,visa_required
ZM,FW,visa_required
ZM,DE,visa_required
ZM,GI,visa_required
ZM,GR,visa_required
ZM,GL,visa_required
ZM,GU,visa_required
ZM,GT,visa_required
ZM,GY,visa_required
ZM,HN,visa_required
ZM,HU,visa_required
ZM,IS,visa_required
ZM,IQ,visa_required
ZM,IE,visa_required
ZM,IL,visa_required
ZM,IT,visa_required
ZM,JP,visa_required
ZM,JO,visa_required
ZM,XK,visa_required
ZM,LA,visa_required
ZM,LV,visa_required
ZM,LB,visa_required
ZM,LY,visa_required
ZM,LI,visa_required
ZM,LT,visa_required
ZM,LU,visa_required
ZM,MK,visa_required
ZM,ML,visa_required
ZM,MT,visa_required
ZM,MH,visa_required
ZM,YT,visa_required
ZM,MX,visa_required
ZM,MC,visa_required
ZM,MN,visa_required
ZM,ME,visa_required
ZM,MA,visa_required
ZM,MM,visa_required
ZM,NR,visa_required
ZM,NL,visa_required
ZM,NC,visa_required
ZM,NZ,visa_required
ZM,NE,visa_required
ZM,KP,visa_required
ZM,MP,visa_required
ZM,NO,visa_required
ZM,PS,visa_required
ZM,PA,visa_required
ZM,PG,visa_required
ZM,PY,visa_required
ZM,PE,visa_required
ZM,PL,visa_required
ZM,PT,visa_required
ZM,PR,visa_required
ZM,RE,visa_required
ZM,RO,visa_required
ZM,RU,visa_required
ZM,AS,visa_required
ZM,SM,visa_required
ZM,SA,visa_required
ZM,RS,visa_required
ZM,SK,visa_required
ZM,SI,visa_required
ZM,SB,visa_required
ZM,KR,visa_required
ZM,SS,visa_required
ZM,ES,visa_required
ZM,SH,visa_required
ZM,MF,visa_required
ZM,SD,visa_required
ZM,SE,visa_required
ZM,CH,visa_required
ZM,TW,visa_required
ZM,TO,visa_required
ZM,TN,visa_required
ZM,TM,visa_required
ZM,TC,visa_required
ZM,UA,visa_required
ZM,GB,visa_required
ZM,US,visa_required
ZM,UY,visa_required
ZM,VA,visa_required
ZM,VE,visa_required
ZM,VI,visa_required
ZM,YE,visa_required
ZM,AU,visa_required
ZM,BM,visa_required
ZM,UZ,visa_required
ZM,KW,visa_required
ZM,AZ,visa_online
ZM,CO,visa_online
ZM,GA,visa_online
ZM,GE,visa_online
ZM,KG,visa_online
ZM,MD,visa_online
ZM,OM,visa_online
ZM,QA,visa_online
ZM,ST,visa_online
ZM,SR,visa_online
ZM,TJ,visa_online
ZM,TR,visa_online
ZM,AE,visa_online
ZM,AL,visa_online
ZM,VN,visa_online
ZM,GN,visa_online
ZM,IN,visa_online
ZM,KZ,visa_online
ZM,BH,visa_online
ZM,CM,visa_online
ZM,GQ,visa_online
ZM,TG,visa_online
ZM,SY,visa_online
ZM,CU,visa_online
ZM,TH,visa_online
ZM,ID,visa_online
ZM,PK,visa_online
ZM,BF,visa_online
ZM,MR,visa_online
ZM,CD,visa_online
ZM,NG,visa_online
ZM,LR,visa_online
ZM,BO,visa_on_arrival
ZM,BI,visa_on_arrival
ZM,KH,visa_on_arrival
ZM,CV,visa_on_arrival
ZM,KM,visa_on_arrival
ZM,ET,visa_on_arrival
ZM,GW,visa_on_arrival
ZM,IR,visa_on_arrival
ZM,MO,visa_on_arrival
ZM,MV,visa_on_arrival
ZM,NP,visa_on_arrival
ZM,NI,visa_on_arrival
ZM,PW,visa_on_arrival
ZM,WS,visa_on_arrival
ZM,SL,visa_on_arrival
ZM,SO,visa_on_arrival
ZM,TL,visa_on_arrival
ZM,TV,visa_on_arrival
ZM,DJ,visa_on_arrival
ZM,AO,visa_free_access
ZM,AG,visa_free_access
ZM,BS,visa_free_access
ZM,BD,visa_free_access
ZM,BB,visa_free_access
ZM,BZ,visa_free_access
ZM,BJ,visa_free_access
ZM,BW,visa_free_access
ZM,KY,visa_free_access
ZM,CK,visa_free_access
ZM,DM,visa_free_access
ZM,EC,visa_free_access
ZM,FJ,visa_free_access
ZM,GM,visa_free_access
ZM,GD,visa_free_access
ZM,HT,visa_free_access
ZM,HK,visa_free_access
ZM,JM,visa_free_access
ZM,KE,visa_free_access
ZM,KI,visa_free_access
ZM,LS,visa_free_access
ZM,MW,visa_free_access
ZM,MY,visa_free_access
ZM,MU,visa_free_access
ZM,FM,visa_free_access
ZM,MS,visa_free_access
ZM,MZ,visa_free_access
ZM,NA,visa_free_access
ZM,NU,visa_free_access
ZM,PH,visa_free_access
ZM,SN,visa_free_access
ZM,SG,visa_free_access
ZM,ZA,visa_free_access
ZM,LC,visa_free_access
ZM,VC,visa_free_access
ZM,SZ,visa_free_access
ZM,TZ,visa_free_access
ZM,TT,visa_free_access
ZM,UG,visa_free_access
ZM,VU,visa_free_access
ZM,VG,visa_free_access
ZM,ZW,visa_free_access
ZM,RW,visa_free_access
ZM,MG,visa_free_access
ZM,GH,visa_free_access
ZM,LK,electronic_travel_authorisation
ZM,SC,electronic_travel_authorisation
ZM,KN,electronic_travel_authorisation
YE,AF,visa_required
YE,DZ,visa_required
YE,AD,visa_required
YE,AO,visa_required
YE,AI,visa_required
YE,AR,visa_required
YE,AM,visa_required
YE,AW,visa_required
YE,AT,visa_required
YE,BD,visa_required
YE,BB,visa_required
YE,BY,visa_required
YE,BE,visa_required
YE,BZ,visa_required
YE,BM,visa_required
YE,BT,visa_required
YE,BO,visa_required
YE,BQ,visa_required
YE,BA,visa_required
YE,BR,visa_required
YE,BN,visa_required
YE,BG,visa_required
YE,CA,visa_required
YE,KY,visa_required
YE,CF,visa_required
YE,TD,visa_required
YE,CL,visa_required
YE,CN,visa_required
YE,CG,visa_required
YE,CR,visa_required
YE,CI,visa_required
YE,HR,visa_required
YE,CW,visa_required
YE,CY,visa_required
YE,CZ,visa_required
YE,DK,visa_required
YE,DO,visa_required
YE,EG,visa_required
YE,SV,visa_required
YE,ER,visa_required
YE,EE,visa_required
YE,FK,visa_required
YE,FO,visa_required
YE,FJ,visa_required
YE,FI,visa_required
YE,FR,visa_required
YE,GF,visa_required
YE,PF,visa_required
YE,FW,visa_required
YE,GM,visa_required
YE,DE,visa_required
YE,GH,visa_required
YE,GI,visa_required
YE,GR,visa_required
YE,GL,visa_required
YE,GD,visa_required
YE,GU,visa_required
YE,GT,visa_required
YE,GY,visa_required
YE,HN,visa_required
YE,HK,visa_required
YE,HU,visa_required
YE,IS,visa_required
YE,IN,visa_required
YE,IR,visa_required
YE,IQ,visa_required
YE,IE,visa_required
YE,IL,visa_required
YE,IT,visa_required
YE,JM,visa_required
YE,JP,visa_required
YE,JO,visa_required
YE,KZ,visa_required
YE,KI,visa_required
YE,XK,visa_required
YE,LV,visa_required
YE,LY,visa_required
YE,LI,visa_required
YE,LT,visa_required
YE,LU,visa_required
YE,MK,visa_required
YE,MW,visa_required
YE,ML,visa_required
YE,MT,visa_required
YE,MH,visa_required
YE,MU,visa_required
YE,YT,visa_required
YE,MX,visa_required
YE,MC,visa_required
YE,MN,visa_required
YE,ME,visa_required
YE,MA,visa_required
YE,MM,visa_required
YE,NA,visa_required
YE,NR,visa_required
YE,NL,visa_required
YE,NC,visa_required
YE,NZ,visa_required
YE,NI,visa_required
YE,NE,visa_required
YE,KP,visa_required
YE,MP,visa_required
YE,NO,visa_required
YE,PS,visa_required
YE,PA,visa_required
YE,PG,visa_required
YE,PY,visa_required
YE,PE,visa_required
YE,PH,visa_required
YE,PL,visa_required
YE,PT,visa_required
YE,PR,visa_required
YE,RE,visa_required
YE,RO,visa_required
YE,RU,visa_required
YE,AS,visa_required
YE,SM,visa_required
YE,SA,visa_required
YE,SN,visa_required
YE,RS,visa_required
YE,SL,visa_required
YE,SK,visa_required
YE,SI,visa_required
YE,SB,visa_required
YE,ZA,visa_required
YE,KR,visa_required
YE,SS,visa_required
YE,ES,visa_required
YE,SH,visa_required
YE,LC,visa_required
YE,MF,visa_required
YE,SZ,visa_required
YE,SE,visa_required
YE,CH,visa_required
YE,TW,visa_required
YE,TO,visa_required
YE,TT,visa_required
YE,TN,visa_required
YE,TM,visa_required
YE,TC,visa_required
YE,UA,visa_required
YE,GB,visa_required
YE,US,visa_required
YE,UY,visa_required
YE,VU,visa_required
YE,VA,visa_required
YE,VE,visa_required
YE,VG,visa_required
YE,VI,visa_required
YE,AU,visa_required
YE,UZ,visa_required
YE,HT,visa_required
YE,KW,visa_required
YE,EC,visa_required
YE,LS,visa_required
YE,AG,visa_online
YE,AZ,visa_online
YE,BJ,visa_online
YE,CO,visa_online
YE,ET,visa_online
YE,GA,visa_online
YE,GE,visa_online
YE,KG,visa_online
YE,MD,visa_online
YE,MS,visa_online
YE,OM,visa_online
YE,QA,visa_online
YE,ST,visa_online
YE,KN,visa_online
YE,TR,visa_online
YE,AE,visa_online
YE,ZM,visa_online
YE,ZW,visa_online
YE,UG,visa_online
YE,AL,visa_online
YE,VN,visa_online
YE,GN,visa_online
YE,BW,visa_online
YE,BH,visa_online
YE,CM,visa_online
YE,GQ,visa_online
YE,TG,visa_online
YE,TZ,visa_online
YE,BS,visa_online
YE,CU,visa_online
YE,TH,visa_online
YE,SG,visa_online
YE,ID,visa_online
YE,PK,visa_online
YE,BF,visa_online
YE,MR,visa_online
YE,CD,visa_online
YE,NG,visa_online
YE,LR,visa_online
YE,BI,visa_on_arrival
YE,KH,visa_on_arrival
YE,CV,visa_on_arrival
YE,KM,visa_on_arrival
YE,GW,visa_on_arrival
YE,LA,visa_on_arrival
YE,LB,visa_on_arrival
YE,MO,visa_on_arrival
YE,MV,visa_on_arrival
YE,MZ,visa_on_arrival
YE,NP,visa_on_arrival
YE,PW,visa_on_arrival
YE,RW,visa_on_arrival
YE,WS,visa_on_arrival
YE,SO,visa_on_arrival
YE,TJ,visa_on_arrival
YE,TL,visa_on_arrival
YE,TV,visa_on_arrival
YE,DJ,visa_on_arrival
YE,CK,visa_free_access
YE,DM,visa_free_access
YE,MY,visa_free_access
YE,FM,visa_free_access
YE,NU,visa_free_access
YE,VC,visa_free_access
YE,SD,visa_free_access
YE,SY,visa_free_access
YE,SR,visa_free_access
YE,MG,visa_free_access
YE,LK,electronic_travel_authorisation
YE,KE,electronic_travel_authorisation
YE,SC,electronic_travel_authorisation
VN,AF,visa_required
VN,DZ,visa_required
VN,AD,visa_required
VN,AO,visa_required
VN,AI,visa_required
VN,AR,visa_required
VN,AW,visa_required
VN,AT,visa_required
VN,BD,visa_required
VN,BE,visa_required
VN,BZ,visa_required
VN,BM,visa_required
VN,BT,visa_required
VN,BQ,visa_required
VN,BA,visa_required
VN,BR,visa_required
VN,BG,visa_required
VN,CA,visa_required
VN,KY,visa_required
VN,CF,visa_required
VN,TD,visa_required
VN,CN,visa_required
VN,CG,visa_required
VN,CR,visa_required
VN,CI,visa_required
VN,HR,visa_required
VN,CW,visa_required
VN,CY,visa_required
VN,CZ,visa_required
VN,DK,visa_required
VN,DO,visa_required
