id,year,international_travel_controls,code
1151,2020,3.0,AF
1152,2020,3.0,AF
1153,2020,3.0,AF
1154,2020,3.0,AF
1155,2020,3.0,AF
1156,2020,3.0,AF
1157,2020,3.0,AF
1158,2020,3.0,AF
1159,2020,3.0,AF
1160,2020,3.0,AF
1161,2020,3.0,AF
1162,2020,3.0,AF
1163,2020,3.0,AF
1164,2020,3.0,AF
1165,2020,3.0,AF
1166,2020,3.0,AF
1167,2020,3.0,AF
1168,2020,3.0,AF
1169,2020,3.0,AF
1170,2020,3.0,AF
1171,2020,3.0,AF
1172,2020,3.0,AF
1173,2020,3.0,AF
1174,2020,3.0,AF
1175,2020,3.0,AF
1176,2020,3.0,AF
1177,2020,3.0,AF
1178,2020,3.0,AF
1179,2020,3.0,AF
1180,2020,3.0,AF
1181,2020,3.0,AF
1182,2020,3.0,AF
1183,2020,3.0,AF
1184,2020,3.0,AF
1185,2020,3.0,AF
1186,2020,3.0,AF
1187,2020,3.0,AF
1188,2020,3.0,AF
1189,2020,3.0,AF
1190,2020,3.0,AF
1191,2020,3.0,AF
1192,2020,3.0,AF
1193,2020,3.0,AF
1194,2020,3.0,AF
1195,2020,3.0,AF
1196,2020,3.0,AF
1197,2020,3.0,AF
1198,2020,3.0,AF
1199,2020,3.0,AF
1200,2020,3.0,AF
1201,2020,3.0,AF
1202,2020,3.0,AF
1203,2020,3.0,AF
1204,2020,3.0,AF
1205,2020,3.0,AF
1206,2020,3.0,AF
1207,2020,3.0,AF
1208,2020,3.0,AF
1209,2020,3.0,AF
1210,2020,3.0,AF
1211,2020,3.0,AF
1212,2020,3.0,AF
1213,2020,3.0,AF
1214,2020,3.0,AF
1215,2020,3.0,AF
1216,2020,3.0,AF
1217,2020,3.0,AF
1218,2020,3.0,AF
1219,2020,3.0,AF
1220,2020,3.0,AF
1221,2020,3.0,AF
1222,2020,3.0,AF
1223,2020,3.0,AF
1224,2020,3.0,AF
1225,2020,3.0,AF
1226,2020,3.0,AF
1227,2020,3.0,AF
1228,2020,3.0,AF
1229,2020,3.0,AF
1230,2020,3.0,AF
1231,2020,3.0,AF
1232,2020,3.0,AF
1233,2020,3.0,AF
1234,2020,3.0,AF
1235,2020,3.0,AF
1236,2020,3.0,AF
1237,2020,3.0,AF
1238,2020,3.0,AF
1239,2020,3.0,AF
1240,2020,3.0,AF
1241,2020,3.0,AF
1242,2020,3.0,AF
1243,2020,3.0,AF
1244,2020,3.0,AF
1245,2020,3.0,AF
1246,2020,3.0,AF
1247,2020,3.0,AF
1248,2020,3.0,AF
1249,2020,3.0,AF
1250,2020,3.0,AF
1251,2020,3.0,AF
1252,2020,3.0,AF
1253,2020,3.0,AF
1254,2020,3.0,AF
1255,2020,3.0,AF
1256,2020,3.0,AF
1257,2020,3.0,AF
1258,2020,3.0,AF
1259,2020,3.0,AF
1260,2020,3.0,AF
1261,2020,3.0,AF
1262,2020,3.0,AF
1263,2020,3.0,AF
1264,2020,3.0,AF
1265,2020,3.0,AF
1266,2020,3.0,AF
1267,2020,3.0,AF
1268,2020,3.0,AF
1269,2020,3.0,AF
1270,2020,3.0,AF
1271,2020,3.0,AF
1272,2020,3.0,AF
1273,2020,3.0,AF
1274,2020,3.0,AF
1275,2020,3.0,AF
1276,2020,3.0,AF
1277,2020,1.0,AF
1278,2020,1.0,AF
1279,2020,1.0,AF
1280,2020,1.0,AF
1281,2020,1.0,AF
1282,2020,1.0,AF
1283,2020,1.0,AF
1284,2020,1.0,AF
1285,2020,1.0,AF
1286,2020,1.0,AF
1287,2020,1.0,AF
1288,2020,1.0,AF
1289,2020,1.0,AF
1290,2020,1.0,AF
1291,2020,1.0,AF
1292,2020,1.0,AF
1293,2020,1.0,AF
1294,2020,1.0,AF
1295,2020,1.0,AF
1296,2020,1.0,AF
1297,2020,1.0,AF
1298,2020,1.0,AF
1299,2020,1.0,AF
1300,2020,1.0,AF
1301,2020,1.0,AF
1302,2020,1.0,AF
1303,2020,1.0,AF
1304,2020,1.0,AF
1305,2020,1.0,AF
1306,2020,1.0,AF
1307,2020,1.0,AF
1308,2020,1.0,AF
1309,2020,1.0,AF
1310,2020,1.0,AF
1311,2020,1.0,AF
1312,2020,1.0,AF
1313,2020,1.0,AF
1314,2020,1.0,AF
1315,2020,1.0,AF
1316,2020,1.0,AF
1317,2020,1.0,AF
1318,2020,1.0,AF
1319,2020,1.0,AF
1320,2020,1.0,AF
1321,2020,1.0,AF
1322,2020,1.0,AF
1323,2020,1.0,AF
1324,2020,1.0,AF
1325,2020,1.0,AF
1326,2020,1.0,AF
1327,2020,1.0,AF
1328,2020,1.0,AF
1329,2020,1.0,AF
1330,2020,1.0,AF
1331,2020,1.0,AF
1332,2020,1.0,AF
1333,2020,1.0,AF
1334,2020,1.0,AF
1335,2020,1.0,AF
1336,2020,1.0,AF
1337,2020,1.0,AF
1338,2020,1.0,AF
1339,2020,1.0,AF
1340,2020,1.0,AF
1341,2020,1.0,AF
1342,2020,1.0,AF
1343,2020,1.0,AF
1344,2020,1.0,AF
1345,2020,1.0,AF
1346,2020,1.0,AF
1347,2020,1.0,AF
1348,2020,1.0,AF
1349,2020,1.0,AF
1350,2020,1.0,AF
1351,2020,1.0,AF
1352,2020,1.0,AF
1353,2020,1.0,AF
1354,2020,1.0,AF
1355,2020,1.0,AF
1356,2020,1.0,AF
1357,2020,1.0,AF
1358,2020,1.0,AF
1359,2020,1.0,AF
1360,2020,1.0,AF
1361,2020,1.0,AF
1362,2020,1.0,AF
1363,2020,1.0,AF
1364,2020,1.0,AF
1365,2020,1.0,AF
1366,2020,1.0,AF
1367,2020,1.0,AF
1368,2020,1.0,AF
1369,2020,1.0,AF
1370,2020,1.0,AF
1371,2020,1.0,AF
1372,2020,1.0,AF
1373,2020,1.0,AF
1374,2020,1.0,AF
1375,2020,0.0,AF
1376,2020,0.0,AF
1377,2020,0.0,AF
1378,2020,0.0,AF
1379,2020,0.0,AF
1380,2020,0.0,AF
1381,2020,0.0,AF
1382,2020,0.0,AF
1383,2020,0.0,AF
1384,2020,0.0,AF
1385,2020,0.0,AF
1386,2020,0.0,AF
1387,2020,0.0,AF
1388,2020,0.0,AF
1389,2020,0.0,AF
1390,2020,0.0,AF
1391,2020,0.0,AF
1392,2020,0.0,AF
1393,2020,0.0,AF
1394,2020,0.0,AF
1395,2020,0.0,AF
1396,2020,0.0,AF
1397,2020,0.0,AF
1398,2020,0.0,AF
1399,2020,0.0,AF
1400,2020,0.0,AF
1401,2020,0.0,AF
1402,2020,0.0,AF
1403,2020,0.0,AF
1404,2020,0.0,AF
1405,2020,0.0,AF
1406,2020,0.0,AF
1407,2020,0.0,AF
1408,2020,0.0,AF
1409,2020,1.0,AF
1410,2020,1.0,AF
1411,2020,1.0,AF
1412,2020,1.0,AF
1413,2020,1.0,AF
1414,2020,1.0,AF
1415,2020,1.0,AF
1416,2020,1.0,AF
1417,2020,1.0,AF
1418,2020,1.0,AF
1419,2020,1.0,AF
1420,2020,1.0,AF
1421,2020,1.0,AF
1422,2020,1.0,AF
1423,2020,1.0,AF
1424,2020,1.0,AF
1425,2020,1.0,AF
1426,2020,1.0,AF
1427,2020,1.0,AF
1428,2020,1.0,AF
1429,2020,1.0,AF
1430,2020,1.0,AF
1431,2020,1.0,AF
1432,2020,1.0,AF
1433,2020,1.0,AF
1434,2020,1.0,AF
1435,2020,1.0,AF
1436,2020,1.0,AF
1437,2020,1.0,AF
1438,2020,1.0,AF
1439,2020,1.0,AF
1440,2020,1.0,AF
1441,2020,1.0,AF
1442,2020,1.0,AF
1443,2020,1.0,AF
1444,2020,1.0,AF
1445,2020,1.0,AF
1446,2020,1.0,AF
1447,2020,1.0,AF
1448,2020,1.0,AF
1449,2020,1.0,AF
1450,2020,1.0,AF
1451,2020,1.0,AF
1452,2020,1.0,AF
1453,2020,1.0,AF
1454,2020,1.0,AF
1455,2020,1.0,AF
1456,2020,1.0,AF
1457,2020,1.0,AF
1458,2020,1.0,AF
1459,2020,1.0,AF
1460,2020,1.0,AF
1461,2020,1.0,AF
1462,2021,1.0,AF
1463,2021,1.0,AF
1464,2021,1.0,AF
1465,2021,1.0,AF
1466,2021,1.0,AF
1467,2021,1.0,AF
1468,2021,1.0,AF
1469,2021,1.0,AF
1470,2021,1.0,AF
1471,2021,1.0,AF
1472,2021,1.0,AF
1473,2021,1.0,AF
1474,2021,1.0,AF
1475,2021,1.0,AF
1476,2021,1.0,AF
1477,2021,1.0,AF
1478,2021,1.0,AF
1479,2021,1.0,AF
1480,2021,1.0,AF
1481,2021,1.0,AF
1482,2021,1.0,AF
1483,2021,1.0,AF
1484,2021,1.0,AF
1485,2021,1.0,AF
1486,2021,1.0,AF
1487,2021,1.0,AF
1488,2021,1.0,AF
1489,2021,1.0,AF
1490,2021,1.0,AF
1491,2021,1.0,AF
1492,2021,1.0,AF
1493,2021,1.0,AF
1494,2021,1.0,AF
1495,2021,1.0,AF
1496,2021,1.0,AF
1497,2021,1.0,AF
1498,2021,1.0,AF
1499,2021,1.0,AF
1500,2021,1.0,AF
1501,2021,1.0,AF
1502,2021,1.0,AF
1503,2021,1.0,AF
1504,2021,1.0,AF
1505,2021,1.0,AF
1506,2021,1.0,AF
1507,2021,1.0,AF
1508,2021,1.0,AF
1509,2021,1.0,AF
1510,2021,1.0,AF
1511,2021,1.0,AF
1512,2021,1.0,AF
1513,2021,1.0,AF
1514,2021,1.0,AF
1515,2021,1.0,AF
1516,2021,1.0,AF
1517,2021,1.0,AF
1518,2021,1.0,AF
1519,2021,1.0,AF
1520,2021,1.0,AF
1521,2021,1.0,AF
1522,2021,1.0,AF
1523,2021,1.0,AF
1524,2021,1.0,AF
1525,2021,1.0,AF
1526,2021,1.0,AF
1527,2021,1.0,AF
1528,2021,1.0,AF
1529,2021,1.0,AF
1530,2021,1.0,AF
1531,2021,1.0,AF
1532,2021,1.0,AF
1533,2021,1.0,AF
1534,2021,1.0,AF
1535,2021,1.0,AF
1536,2021,1.0,AF
1537,2021,1.0,AF
1538,2021,1.0,AF
1539,2021,1.0,AF
1540,2021,1.0,AF
1541,2021,1.0,AF
1542,2021,1.0,AF
1543,2021,1.0,AF
1544,2021,1.0,AF
1545,2021,1.0,AF
1546,2021,1.0,AF
1547,2021,1.0,AF
1548,2021,1.0,AF
1549,2021,1.0,AF
1550,2021,1.0,AF
1551,2021,1.0,AF
1552,2021,1.0,AF
1553,2021,1.0,AF
1554,2021,1.0,AF
1555,2021,1.0,AF
1556,2021,1.0,AF
1557,2021,1.0,AF
1558,2021,1.0,AF
1559,2021,1.0,AF
1560,2021,1.0,AF
1561,2021,1.0,AF
1562,2021,1.0,AF
1563,2021,1.0,AF
1564,2021,1.0,AF
1565,2021,1.0,AF
1566,2021,1.0,AF
1567,2021,1.0,AF
1568,2021,1.0,AF
1569,2021,1.0,AF
1570,2021,1.0,AF
1571,2021,1.0,AF
1572,2021,1.0,AF
1573,2021,1.0,AF
1574,2021,1.0,AF
1575,2021,1.0,AF
1576,2021,1.0,AF
1577,2021,1.0,AF
1578,2021,1.0,AF
1579,2021,1.0,AF
1580,2021,1.0,AF
1581,2021,1.0,AF
1582,2021,1.0,AF
1583,2021,1.0,AF
1584,2021,1.0,AF
1585,2021,1.0,AF
1586,2021,1.0,AF
1587,2021,1.0,AF
1588,2021,1.0,AF
1589,2021,1.0,AF
1590,2021,1.0,AF
1591,2021,1.0,AF
1592,2021,1.0,AF
1593,2021,1.0,AF
1594,2021,1.0,AF
1595,2021,1.0,AF
1596,2021,1.0,AF
1597,2021,1.0,AF
1598,2021,1.0,AF
1599,2021,1.0,AF
1600,2021,1.0,AF
1601,2021,1.0,AF
1602,2021,1.0,AF
1603,2021,1.0,AF
1604,2021,1.0,AF
1605,2021,1.0,AF
1606,2021,1.0,AF
1607,2021,1.0,AF
1608,2021,1.0,AF
1609,2021,1.0,AF
1610,2021,1.0,AF
1611,2021,1.0,AF
1612,2021,1.0,AF
1613,2021,1.0,AF
1614,2021,1.0,AF
1615,2021,1.0,AF
1616,2021,1.0,AF
1617,2021,1.0,AF
1618,2021,1.0,AF
1619,2021,1.0,AF
1620,2021,1.0,AF
1621,2021,1.0,AF
1622,2021,1.0,AF
1623,2021,1.0,AF
1624,2021,1.0,AF
1625,2021,1.0,AF
1626,2021,2.0,AF
1627,2021,2.0,AF
1628,2021,2.0,AF
1629,2021,2.0,AF
1630,2021,2.0,AF
1631,2021,2.0,AF
1632,2021,2.0,AF
1633,2021,2.0,AF
1634,2021,2.0,AF
1635,2021,2.0,AF
1636,2021,2.0,AF
1637,2021,2.0,AF
1638,2021,2.0,AF
1639,2021,2.0,AF
1640,2021,2.0,AF
1641,2021,2.0,AF
1642,2021,2.0,AF
1643,2021,2.0,AF
1644,2021,2.0,AF
1645,2021,2.0,AF
1646,2021,2.0,AF
1647,2021,2.0,AF
1648,2021,2.0,AF
1649,2021,2.0,AF
1650,2021,2.0,AF
1651,2021,2.0,AF
1652,2021,2.0,AF
1653,2021,2.0,AF
1654,2021,2.0,AF
1655,2021,2.0,AF
1656,2021,2.0,AF
1657,2021,2.0,AF
1658,2021,2.0,AF
1659,2021,2.0,AF
1660,2021,2.0,AF
1661,2021,2.0,AF
1662,2021,2.0,AF
1663,2021,2.0,AF
1664,2021,2.0,AF
1665,2021,2.0,AF
1666,2021,2.0,AF
1667,2021,2.0,AF
1668,2021,1.0,AF
1669,2021,1.0,AF
1670,2021,1.0,AF
1671,2021,1.0,AF
1672,2021,1.0,AF
1673,2021,1.0,AF
1674,2021,1.0,AF
1675,2021,1.0,AF
1676,2021,1.0,AF
1677,2021,1.0,AF
1678,2021,1.0,AF
1679,2021,1.0,AF
1680,2021,1.0,AF
1681,2021,4.0,AF
1682,2021,4.0,AF
1683,2021,4.0,AF
1684,2021,4.0,AF
1685,2021,4.0,AF
1686,2021,4.0,AF
1687,2021,4.0,AF
1688,2021,4.0,AF
1689,2021,4.0,AF
1690,2021,4.0,AF
1691,2021,4.0,AF
1692,2021,4.0,AF
1693,2021,4.0,AF
1694,2021,4.0,AF
1695,2021,4.0,AF
1696,2021,4.0,AF
1697,2021,4.0,AF
1698,2021,4.0,AF
1699,2021,4.0,AF
1700,2021,4.0,AF
1701,2021,4.0,AF
1702,2021,4.0,AF
1703,2021,4.0,AF
1704,2021,4.0,AF
1705,2021,4.0,AF
1706,2021,4.0,AF
1707,2021,4.0,AF
1708,2021,4.0,AF
1709,2021,4.0,AF
1710,2021,4.0,AF
1711,2021,4.0,AF
1712,2021,4.0,AF
1713,2021,4.0,AF
1714,2021,4.0,AF
1715,2021,4.0,AF
1716,2021,4.0,AF
1717,2021,4.0,AF
1718,2021,4.0,AF
1719,2021,4.0,AF
1720,2021,4.0,AF
1721,2021,4.0,AF
1722,2021,4.0,AF
1723,2021,4.0,AF
1724,2021,4.0,AF
1725,2021,4.0,AF
1726,2021,4.0,AF
1727,2021,4.0,AF
1728,2021,4.0,AF
1729,2021,4.0,AF
1730,2021,4.0,AF
1731,2021,4.0,AF
1732,2021,4.0,AF
1733,2021,4.0,AF
1734,2021,4.0,AF
1735,2021,4.0,AF
1736,2021,4.0,AF
1737,2021,4.0,AF
1738,2021,4.0,AF
1739,2021,4.0,AF
1740,2021,4.0,AF
1741,2021,4.0,AF
1742,2021,4.0,AF
1743,2021,4.0,AF
1744,2021,4.0,AF
1745,2021,4.0,AF
1746,2021,4.0,AF
1747,2021,4.0,AF
1748,2021,4.0,AF
1749,2021,4.0,AF
1750,2021,4.0,AF
1751,2021,4.0,AF
1752,2021,2.0,AF
1753,2021,2.0,AF
1754,2021,2.0,AF
1755,2021,2.0,AF
1756,2021,2.0,AF
1757,2021,2.0,AF
1758,2021,2.0,AF
1759,2021,2.0,AF
1760,2021,2.0,AF
1761,2021,2.0,AF
1762,2021,2.0,AF
1763,2021,2.0,AF
1764,2021,2.0,AF
1765,2021,2.0,AF
1766,2021,2.0,AF
1767,2021,2.0,AF
1768,2021,2.0,AF
1769,2021,2.0,AF
1770,2021,2.0,AF
1771,2021,2.0,AF
1772,2021,2.0,AF
1773,2021,2.0,AF
1774,2021,2.0,AF
1775,2021,2.0,AF
1776,2021,2.0,AF
1777,2021,2.0,AF
1778,2021,2.0,AF
1779,2021,2.0,AF
1780,2021,2.0,AF
1781,2021,2.0,AF
1782,2021,2.0,AF
1783,2021,2.0,AF
1784,2021,2.0,AF
1785,2021,2.0,AF
1786,2021,2.0,AF
1787,2021,2.0,AF
1788,2021,2.0,AF
1789,2021,2.0,AF
1790,2021,2.0,AF
1791,2021,2.0,AF
1792,2021,2.0,AF
1793,2021,2.0,AF
1794,2021,2.0,AF
1795,2021,2.0,AF
1796,2021,2.0,AF
1797,2021,2.0,AF
1798,2021,2.0,AF
1799,2021,2.0,AF
1800,2021,2.0,AF
1801,2021,2.0,AF
1802,2021,2.0,AF
1803,2021,2.0,AF
1804,2021,2.0,AF
1805,2021,2.0,AF
1806,2021,2.0,AF
1807,2021,2.0,AF
1808,2021,2.0,AF
1809,2021,2.0,AF
1810,2021,2.0,AF
1811,2021,2.0,AF
1812,2021,2.0,AF
1813,2021,2.0,AF
1814,2021,2.0,AF
1815,2021,2.0,AF
1816,2021,2.0,AF
1817,2021,2.0,AF
1818,2021,2.0,AF
1819,2021,2.0,AF
1820,2021,2.0,AF
1821,2021,2.0,AF
1822,2021,2.0,AF
1823,2021,2.0,AF
1824,2021,2.0,AF
1825,2021,2.0,AF
1826,2021,2.0,AF
1827,2022,2.0,AF
1828,2022,2.0,AF
1829,2022,2.0,AF
1830,2022,2.0,AF
1831,2022,2.0,AF
1832,2022,2.0,AF
1833,2022,2.0,AF
1834,2022,2.0,AF
1835,2022,2.0,AF
1836,2022,2.0,AF
1837,2022,2.0,AF
1838,2022,2.0,AF
1839,2022,2.0,AF
1840,2022,2.0,AF
1841,2022,2.0,AF
1842,2022,2.0,AF
1843,2022,2.0,AF
1844,2022,2.0,AF
1845,2022,2.0,AF
1846,2022,2.0,AF
1847,2022,2.0,AF
1848,2022,2.0,AF
1849,2022,2.0,AF
1850,2022,2.0,AF
1851,2022,2.0,AF
1852,2022,2.0,AF
1853,2022,2.0,AF
1854,2022,2.0,AF
1855,2022,2.0,AF
1856,2022,2.0,AF
1857,2022,2.0,AF
1858,2022,2.0,AF
1859,2022,2.0,AF
1860,2022,2.0,AF
1861,2022,2.0,AF
1862,2022,2.0,AF
1863,2022,2.0,AF
1864,2022,2.0,AF
1865,2022,2.0,AF
1866,2022,2.0,AF
1867,2022,2.0,AF
1868,2022,2.0,AF
1869,2022,2.0,AF
1870,2022,2.0,AF
1871,2022,2.0,AF
1872,2022,2.0,AF
1873,2022,2.0,AF
1874,2022,2.0,AF
1875,2022,2.0,AF
1876,2022,2.0,AF
1877,2022,2.0,AF
1878,2022,2.0,AF
1879,2022,2.0,AF
1880,2022,2.0,AF
1881,2022,2.0,AF
1882,2022,2.0,AF
1883,2022,2.0,AF
1884,2022,2.0,AF
1885,2022,2.0,AF
1886,2022,2.0,AF
1887,2022,2.0,AF
1888,2022,2.0,AF
1889,2022,2.0,AF
1890,2022,2.0,AF
1891,2022,2.0,AF
1892,2022,2.0,AF
1893,2022,2.0,AF
1894,2022,2.0,AF
1895,2022,2.0,AF
1896,2022,2.0,AF
1897,2022,2.0,AF
1898,2022,2.0,AF
1899,2022,2.0,AF
1900,2022,2.0,AF
1901,2022,2.0,AF
1902,2022,2.0,AF
1903,2022,2.0,AF
1904,2022,2.0,AF
1905,2022,2.0,AF
1906,2022,2.0,AF
1907,2022,2.0,AF
1908,2022,2.0,AF
1909,2022,2.0,AF
1910,2022,2.0,AF
1911,2022,2.0,AF
1912,2022,2.0,AF
1913,2022,2.0,AF
1914,2022,2.0,AF
1915,2022,2.0,AF
1916,2022,2.0,AF
1917,2022,2.0,AF
1918,2022,2.0,AF
1919,2022,2.0,AF
1920,2022,2.0,AF
1921,2022,2.0,AF
1922,2022,2.0,AF
1923,2022,2.0,AF
1924,2022,2.0,AF
1925,2022,2.0,AF
1926,2022,2.0,AF
1927,2022,2.0,AF
1928,2022,2.0,AF
1929,2022,2.0,AF
1930,2022,2.0,AF
1931,2022,2.0,AF
1932,2022,2.0,AF
1933,2022,2.0,AF
1934,2022,2.0,AF
1935,2022,2.0,AF
1936,2022,2.0,AF
1937,2022,2.0,AF
1938,2022,2.0,AF
1939,2022,2.0,AF
1940,2022,2.0,AF
1941,2022,2.0,AF
1942,2022,2.0,AF
1943,2022,2.0,AF
1944,2022,2.0,AF
1945,2022,2.0,AF
1946,2022,2.0,AF
1947,2022,2.0,AF
1948,2022,2.0,AF
1949,2022,2.0,AF
1950,2022,2.0,AF
1951,2022,2.0,AF
1952,2022,2.0,AF
1953,2022,2.0,AF
1954,2022,2.0,AF
1955,2022,2.0,AF
1956,2022,0.0,AF
1957,2022,0.0,AF
1958,2022,0.0,AF
1959,2022,0.0,AF
1960,2022,0.0,AF
1961,2022,0.0,AF
1962,2022,0.0,AF
1963,2022,0.0,AF
1964,2022,0.0,AF
1965,2022,0.0,AF
1966,2022,0.0,AF
1967,2022,0.0,AF
1968,2022,0.0,AF
1969,2022,0.0,AF
1970,2022,0.0,AF
1971,2022,0.0,AF
1972,2022,0.0,AF
1973,2022,0.0,AF
1974,2022,0.0,AF
1975,2022,0.0,AF
1976,2022,0.0,AF
1977,2022,0.0,AF
1978,2022,0.0,AF
1979,2022,0.0,AF
1980,2022,0.0,AF
1981,2022,0.0,AF
1982,2022,0.0,AF
1983,2022,0.0,AF
1984,2022,0.0,AF
1985,2022,0.0,AF
1986,2022,0.0,AF
1987,2022,0.0,AF
1988,2022,0.0,AF
1989,2022,0.0,AF
1990,2022,0.0,AF
1991,2022,0.0,AF
1992,2022,0.0,AF
1993,2022,0.0,AF
1994,2022,0.0,AF
1995,2022,0.0,AF
1996,2022,0.0,AF
1997,2022,0.0,AF
1998,2022,0.0,AF
1999,2022,0.0,AF
2000,2022,0.0,AF
2001,2022,0.0,AF
2002,2022,0.0,AF
2003,2022,0.0,AF
2004,2022,0.0,AF
2005,2022,0.0,AF
2006,2022,0.0,AF
2007,2022,0.0,AF
2008,2022,0.0,AF
2009,2022,0.0,AF
2010,2022,0.0,AF
2011,2022,0.0,AF
2012,2022,0.0,AF
2013,2022,0.0,AF
2014,2022,0.0,AF
2015,2022,0.0,AF
2016,2022,0.0,AF
2017,2022,0.0,AF
2018,2022,0.0,AF
2019,2022,0.0,AF
2020,2022,0.0,AF
2021,2022,0.0,AF
2022,2022,0.0,AF
2023,2022,0.0,AF
2024,2022,0.0,AF
2025,2022,0.0,AF
2026,2022,0.0,AF
2027,2022,0.0,AF
2028,2022,0.0,AF
2029,2022,0.0,AF
2030,2022,0.0,AF
2031,2022,0.0,AF
2032,2022,0.0,AF
2033,2022,0.0,AF
2034,2022,0.0,AF
2035,2022,0.0,AF
2036,2022,0.0,AF
2037,2022,0.0,AF
2038,2022,0.0,AF
2039,2022,0.0,AF
2040,2022,0.0,AF
2041,2022,0.0,AF
2042,2022,0.0,AF
2043,2022,0.0,AF
2044,2022,0.0,AF
2045,2022,0.0,AF
2046,2022,0.0,AF
2047,2022,0.0,AF
2048,2022,0.0,AF
2049,2022,0.0,AF
2050,2022,0.0,AF
2051,2022,0.0,AF
2052,2022,0.0,AF
2053,2022,0.0,AF
2054,2022,0.0,AF
2055,2022,0.0,AF
2056,2022,0.0,AF
2057,2022,0.0,AF
2058,2022,0.0,AF
2059,2022,0.0,AF
2060,2022,0.0,AF
2061,2022,0.0,AF
2062,2022,0.0,AF
2063,2022,0.0,AF
2064,2022,0.0,AF
2065,2022,0.0,AF
2066,2022,0.0,AF
2067,2022,0.0,AF
2068,2022,0.0,AF
2069,2022,0.0,AF
2070,2022,0.0,AF
2071,2022,0.0,AF
2072,2022,0.0,AF
2073,2022,0.0,AF
2074,2022,0.0,AF
2075,2022,0.0,AF
2076,2022,0.0,AF
2077,2022,0.0,AF
2078,2022,0.0,AF
2079,2022,0.0,AF
2080,2022,0.0,AF
2081,2022,0.0,AF
2082,2022,0.0,AF
2083,2022,0.0,AF
2084,2022,0.0,AF
2085,2022,0.0,AF
2086,2022,0.0,AF
2087,2022,0.0,AF
2088,2022,0.0,AF
2089,2022,0.0,AF
2090,2022,0.0,AF
2091,2022,0.0,AF
2092,2022,0.0,AF
2093,2022,0.0,AF
2094,2022,0.0,AF
2095,2022,0.0,AF
2096,2022,0.0,AF
2097,2022,0.0,AF
2098,2022,0.0,AF
2099,2022,0.0,AF
2100,2022,0.0,AF
2101,2022,0.0,AF
2102,2022,0.0,AF
2103,2022,0.0,AF
2104,2022,0.0,AF
2105,2022,0.0,AF
2106,2022,0.0,AF
2107,2022,0.0,AF
2108,2022,0.0,AF
2109,2022,0.0,AF
2110,2022,0.0,AF
2111,2022,0.0,AF
2112,2022,0.0,AF
2113,2022,0.0,AF
2114,2022,0.0,AF
2115,2022,0.0,AF
2116,2022,0.0,AF
2117,2022,0.0,AF
2118,2022,0.0,AF
2119,2022,0.0,AF
2120,2022,0.0,AF
2121,2022,0.0,AF
2122,2022,0.0,AF
2123,2022,0.0,AF
2124,2022,0.0,AF
2125,2022,0.0,AF
2126,2022,0.0,AF
2127,2022,0.0,AF
2128,2022,0.0,AF
2129,2022,0.0,AF
2130,2022,0.0,AF
2131,2022,0.0,AF
2132,2022,0.0,AF
2133,2022,0.0,AF
2134,2022,0.0,AF
2135,2022,0.0,AF
2136,2022,0.0,AF
2137,2022,0.0,AF
2138,2022,0.0,AF
2139,2022,0.0,AF
2140,2022,0.0,AF
2141,2022,0.0,AF
2142,2022,0.0,AF
2143,2022,0.0,AF
2144,2022,0.0,AF
2145,2022,0.0,AF
2146,2022,0.0,AF
2147,2022,0.0,AF
2148,2022,0.0,AF
2149,2022,0.0,AF
2150,2022,0.0,AF
2151,2022,0.0,AF
2152,2022,0.0,AF
2153,2022,0.0,AF
2154,2022,0.0,AF
2155,2022,0.0,AF
2156,2022,0.0,AF
2157,2022,0.0,AF
2158,2022,0.0,AF
2159,2022,0.0,AF
2160,2022,0.0,AF
2161,2022,0.0,AF
2162,2022,0.0,AF
2163,2022,0.0,AF
2164,2022,0.0,AF
2165,2022,0.0,AF
2166,2022,0.0,AF
2167,2022,0.0,AF
2168,2022,0.0,AF
2169,2022,0.0,AF
2170,2022,0.0,AF
2171,2022,0.0,AF
2172,2022,0.0,AF
2173,2022,0.0,AF
2174,2022,0.0,AF
2175,2022,0.0,AF
2176,2022,0.0,AF
2177,2022,0.0,AF
2178,2022,0.0,AF
2179,2022,0.0,AF
2180,2022,0.0,AF
2181,2022,0.0,AF
2182,2022,0.0,AF
2183,2022,0.0,AF
2184,2022,0.0,AF
2185,2022,0.0,AF
2186,2022,0.0,AF
2187,2022,0.0,AF
2188,2022,0.0,AF
2189,2022,0.0,AF
2190,2022,0.0,AF
2191,2022,0.0,AF
2192,2020,0.0,AO
2193,2020,0.0,AO
2194,2020,0.0,AO
2195,2020,0.0,AO
2196,2020,0.0,AO
2197,2020,0.0,AO
2198,2020,0.0,AO
2199,2020,0.0,AO
2200,2020,0.0,AO
2201,2020,0.0,AO
2202,2020,0.0,AO
2203,2020,0.0,AO
2204,2020,0.0,AO
2205,2020,0.0,AO
2206,2020,0.0,AO
2207,2020,0.0,AO
2208,2020,0.0,AO
2209,2020,0.0,AO
2210,2020,0.0,AO
2211,2020,0.0,AO
2212,2020,0.0,AO
2213,2020,0.0,AO
2214,2020,0.0,AO
2215,2020,0.0,AO
2216,2020,0.0,AO
2217,2020,0.0,AO
2218,2020,0.0,AO
2219,2020,0.0,AO
2220,2020,0.0,AO
2221,2020,0.0,AO
2222,2020,0.0,AO
2223,2020,0.0,AO
2224,2020,0.0,AO
2225,2020,0.0,AO
