id,country_code,year,international_travel_controls
1069,ABW,2022,0.0
1070,ABW,2022,0.0
1071,ABW,2022,0.0
1072,ABW,2022,0.0
1073,ABW,2022,0.0
1074,ABW,2022,0.0
1075,ABW,2022,0.0
1076,ABW,2022,0.0
1077,ABW,2022,0.0
1078,ABW,2022,0.0
1079,ABW,2022,0.0
1080,ABW,2022,0.0
1081,ABW,2022,0.0
1082,ABW,2022,0.0
1083,ABW,2022,0.0
1084,ABW,2022,0.0
1085,ABW,2022,0.0
1086,ABW,2022,0.0
1087,ABW,2022,0.0
1088,ABW,2022,0.0
1089,ABW,2022,0.0
1090,ABW,2022,0.0
1091,ABW,2022,0.0
1092,ABW,2022,0.0
1093,ABW,2022,0.0
1094,ABW,2022,0.0
1095,ABW,2022,0.0
1096,AFG,2020,0.0
1097,AFG,2020,0.0
1098,AFG,2020,0.0
1099,AFG,2020,0.0
1100,AFG,2020,0.0
1101,AFG,2020,0.0
1102,AFG,2020,0.0
1103,AFG,2020,0.0
1104,AFG,2020,0.0
1105,AFG,2020,0.0
1106,AFG,2020,0.0
1107,AFG,2020,0.0
1108,AFG,2020,0.0
1109,AFG,2020,0.0
1110,AFG,2020,0.0
1111,AFG,2020,0.0
1112,AFG,2020,0.0
1113,AFG,2020,0.0
1114,AFG,2020,0.0
1115,AFG,2020,0.0
1116,AFG,2020,0.0
1117,AFG,2020,0.0
1118,AFG,2020,0.0
1119,AFG,2020,0.0
1120,AFG,2020,0.0
1121,AFG,2020,0.0
1122,AFG,2020,0.0
1123,AFG,2020,0.0
1124,AFG,2020,0.0
1125,AFG,2020,0.0
1126,AFG,2020,0.0
1127,AFG,2020,0.0
1128,AFG,2020,0.0
1129,AFG,2020,0.0
1130,AFG,2020,0.0
1131,AFG,2020,0.0
1132,AFG,2020,0.0
1133,AFG,2020,0.0
1134,AFG,2020,0.0
1135,AFG,2020,0.0
1136,AFG,2020,0.0
1137,AFG,2020,0.0
1138,AFG,2020,0.0
1139,AFG,2020,0.0
1140,AFG,2020,0.0
1141,AFG,2020,0.0
1142,AFG,2020,0.0
1143,AFG,2020,0.0
1144,AFG,2020,0.0
1145,AFG,2020,0.0
1146,AFG,2020,0.0
1147,AFG,2020,0.0
1148,AFG,2020,0.0
1149,AFG,2020,3.0
1150,AFG,2020,3.0
1151,AFG,2020,3.0
1152,AFG,2020,3.0
1153,AFG,2020,3.0
1154,AFG,2020,3.0
1155,AFG,2020,3.0
1156,AFG,2020,3.0
1157,AFG,2020,3.0
1158,AFG,2020,3.0
1159,AFG,2020,3.0
1160,AFG,2020,3.0
1161,AFG,2020,3.0
1162,AFG,2020,3.0
1163,AFG,2020,3.0
1164,AFG,2020,3.0
1165,AFG,2020,3.0
1166,AFG,2020,3.0
1167,AFG,2020,3.0
1168,AFG,2020,3.0
1169,AFG,2020,3.0
1170,AFG,2020,3.0
1171,AFG,2020,3.0
1172,AFG,2020,3.0
1173,AFG,2020,3.0
1174,AFG,2020,3.0
1175,AFG,2020,3.0
1176,AFG,2020,3.0
1177,AFG,2020,3.0
1178,AFG,2020,3.0
1179,AFG,2020,3.0
1180,AFG,2020,3.0
1181,AFG,2020,3.0
1182,AFG,2020,3.0
1183,AFG,2020,3.0
1184,AFG,2020,3.0
1185,AFG,2020,3.0
1186,AFG,2020,3.0
1187,AFG,2020,3.0
1188,AFG,2020,3.0
1189,AFG,2020,3.0
1190,AFG,2020,3.0
1191,AFG,2020,3.0
1192,AFG,2020,3.0
1193,AFG,2020,3.0
1194,AFG,2020,3.0
1195,AFG,2020,3.0
1196,AFG,2020,3.0
1197,AFG,2020,3.0
1198,AFG,2020,3.0
1199,AFG,2020,3.0
1200,AFG,2020,3.0
1201,AFG,2020,3.0
1202,AFG,2020,3.0
1203,AFG,2020,3.0
1204,AFG,2020,3.0
1205,AFG,2020,3.0
1206,AFG,2020,3.0
1207,AFG,2020,3.0
1208,AFG,2020,3.0
1209,AFG,2020,3.0
1210,AFG,2020,3.0
1211,AFG,2020,3.0
1212,AFG,2020,3.0
1213,AFG,2020,3.0
1214,AFG,2020,3.0
1215,AFG,2020,3.0
1216,AFG,2020,3.0
1217,AFG,2020,3.0
1218,AFG,2020,3.0
1219,AFG,2020,3.0
1220,AFG,2020,3.0
1221,AFG,2020,3.0
1222,AFG,2020,3.0
1223,AFG,2020,3.0
1224,AFG,2020,3.0
1225,AFG,2020,3.0
1226,AFG,2020,3.0
1227,AFG,2020,3.0
1228,AFG,2020,3.0
1229,AFG,2020,3.0
1230,AFG,2020,3.0
1231,AFG,2020,3.0
1232,AFG,2020,3.0
1233,AFG,2020,3.0
1234,AFG,2020,3.0
1235,AFG,2020,3.0
1236,AFG,2020,3.0
1237,AFG,2020,3.0
1238,AFG,2020,3.0
1239,AFG,2020,3.0
1240,AFG,2020,3.0
1241,AFG,2020,3.0
1242,AFG,2020,3.0
1243,AFG,2020,3.0
1244,AFG,2020,3.0
1245,AFG,2020,3.0
1246,AFG,2020,3.0
1247,AFG,2020,3.0
1248,AFG,2020,3.0
1249,AFG,2020,3.0
1250,AFG,2020,3.0
1251,AFG,2020,3.0
1252,AFG,2020,3.0
1253,AFG,2020,3.0
1254,AFG,2020,3.0
1255,AFG,2020,3.0
1256,AFG,2020,3.0
1257,AFG,2020,3.0
1258,AFG,2020,3.0
1259,AFG,2020,3.0
1260,AFG,2020,3.0
1261,AFG,2020,3.0
1262,AFG,2020,3.0
1263,AFG,2020,3.0
1264,AFG,2020,3.0
1265,AFG,2020,3.0
1266,AFG,2020,3.0
1267,AFG,2020,3.0
1268,AFG,2020,3.0
1269,AFG,2020,3.0
1270,AFG,2020,3.0
1271,AFG,2020,3.0
1272,AFG,2020,3.0
1273,AFG,2020,3.0
1274,AFG,2020,3.0
1275,AFG,2020,3.0
1276,AFG,2020,3.0
1277,AFG,2020,1.0
1278,AFG,2020,1.0
1279,AFG,2020,1.0
1280,AFG,2020,1.0
1281,AFG,2020,1.0
1282,AFG,2020,1.0
1283,AFG,2020,1.0
1284,AFG,2020,1.0
1285,AFG,2020,1.0
1286,AFG,2020,1.0
1287,AFG,2020,1.0
1288,AFG,2020,1.0
1289,AFG,2020,1.0
1290,AFG,2020,1.0
1291,AFG,2020,1.0
1292,AFG,2020,1.0
1293,AFG,2020,1.0
1294,AFG,2020,1.0
1295,AFG,2020,1.0
1296,AFG,2020,1.0
1297,AFG,2020,1.0
1298,AFG,2020,1.0
1299,AFG,2020,1.0
1300,AFG,2020,1.0
1301,AFG,2020,1.0
1302,AFG,2020,1.0
1303,AFG,2020,1.0
1304,AFG,2020,1.0
1305,AFG,2020,1.0
1306,AFG,2020,1.0
1307,AFG,2020,1.0
1308,AFG,2020,1.0
1309,AFG,2020,1.0
1310,AFG,2020,1.0
1311,AFG,2020,1.0
1312,AFG,2020,1.0
1313,AFG,2020,1.0
1314,AFG,2020,1.0
1315,AFG,2020,1.0
1316,AFG,2020,1.0
1317,AFG,2020,1.0
1318,AFG,2020,1.0
1319,AFG,2020,1.0
1320,AFG,2020,1.0
1321,AFG,2020,1.0
1322,AFG,2020,1.0
1323,AFG,2020,1.0
1324,AFG,2020,1.0
1325,AFG,2020,1.0
1326,AFG,2020,1.0
1327,AFG,2020,1.0
1328,AFG,2020,1.0
1329,AFG,2020,1.0
1330,AFG,2020,1.0
1331,AFG,2020,1.0
1332,AFG,2020,1.0
1333,AFG,2020,1.0
1334,AFG,2020,1.0
1335,AFG,2020,1.0
1336,AFG,2020,1.0
1337,AFG,2020,1.0
1338,AFG,2020,1.0
1339,AFG,2020,1.0
1340,AFG,2020,1.0
1341,AFG,2020,1.0
1342,AFG,2020,1.0
1343,AFG,2020,1.0
1344,AFG,2020,1.0
1345,AFG,2020,1.0
1346,AFG,2020,1.0
1347,AFG,2020,1.0
1348,AFG,2020,1.0
1349,AFG,2020,1.0
1350,AFG,2020,1.0
1351,AFG,2020,1.0
1352,AFG,2020,1.0
1353,AFG,2020,1.0
1354,AFG,2020,1.0
1355,AFG,2020,1.0
1356,AFG,2020,1.0
1357,AFG,2020,1.0
1358,AFG,2020,1.0
1359,AFG,2020,1.0
1360,AFG,2020,1.0
1361,AFG,2020,1.0
1362,AFG,2020,1.0
1363,AFG,2020,1.0
1364,AFG,2020,1.0
1365,AFG,2020,1.0
1366,AFG,2020,1.0
1367,AFG,2020,1.0
1368,AFG,2020,1.0
1369,AFG,2020,1.0
1370,AFG,2020,1.0
1371,AFG,2020,1.0
1372,AFG,2020,1.0
1373,AFG,2020,1.0
1374,AFG,2020,1.0
1375,AFG,2020,0.0
1376,AFG,2020,0.0
1377,AFG,2020,0.0
1378,AFG,2020,0.0
1379,AFG,2020,0.0
1380,AFG,2020,0.0
1381,AFG,2020,0.0
1382,AFG,2020,0.0
1383,AFG,2020,0.0
1384,AFG,2020,0.0
1385,AFG,2020,0.0
1386,AFG,2020,0.0
1387,AFG,2020,0.0
1388,AFG,2020,0.0
1389,AFG,2020,0.0
1390,AFG,2020,0.0
1391,AFG,2020,0.0
1392,AFG,2020,0.0
1393,AFG,2020,0.0
1394,AFG,2020,0.0
1395,AFG,2020,0.0
1396,AFG,2020,0.0
1397,AFG,2020,0.0
1398,AFG,2020,0.0
1399,AFG,2020,0.0
1400,AFG,2020,0.0
1401,AFG,2020,0.0
1402,AFG,2020,0.0
1403,AFG,2020,0.0
1404,AFG,2020,0.0
1405,AFG,2020,0.0
1406,AFG,2020,0.0
1407,AFG,2020,0.0
1408,AFG,2020,0.0
1409,AFG,2020,1.0
1410,AFG,2020,1.0
1411,AFG,2020,1.0
1412,AFG,2020,1.0
1413,AFG,2020,1.0
1414,AFG,2020,1.0
1415,AFG,2020,1.0
1416,AFG,2020,1.0
1417,AFG,2020,1.0
1418,AFG,2020,1.0
1419,AFG,2020,1.0
1420,AFG,2020,1.0
1421,AFG,2020,1.0
1422,AFG,2020,1.0
1423,AFG,2020,1.0
1424,AFG,2020,1.0
1425,AFG,2020,1.0
1426,AFG,2020,1.0
1427,AFG,2020,1.0
1428,AFG,2020,1.0
1429,AFG,2020,1.0
1430,AFG,2020,1.0
1431,AFG,2020,1.0
1432,AFG,2020,1.0
1433,AFG,2020,1.0
1434,AFG,2020,1.0
1435,AFG,2020,1.0
1436,AFG,2020,1.0
1437,AFG,2020,1.0
1438,AFG,2020,1.0
1439,AFG,2020,1.0
1440,AFG,2020,1.0
1441,AFG,2020,1.0
1442,AFG,2020,1.0
1443,AFG,2020,1.0
1444,AFG,2020,1.0
1445,AFG,2020,1.0
1446,AFG,2020,1.0
1447,AFG,2020,1.0
1448,AFG,2020,1.0
1449,AFG,2020,1.0
1450,AFG,2020,1.0
1451,AFG,2020,1.0
1452,AFG,2020,1.0
1453,AFG,2020,1.0
1454,AFG,2020,1.0
1455,AFG,2020,1.0
1456,AFG,2020,1.0
1457,AFG,2020,1.0
1458,AFG,2020,1.0
1459,AFG,2020,1.0
1460,AFG,2020,1.0
1461,AFG,2020,1.0
1462,AFG,2021,1.0
1463,AFG,2021,1.0
1464,AFG,2021,1.0
1465,AFG,2021,1.0
1466,AFG,2021,1.0
1467,AFG,2021,1.0
1468,AFG,2021,1.0
1469,AFG,2021,1.0
1470,AFG,2021,1.0
1471,AFG,2021,1.0
1472,AFG,2021,1.0
1473,AFG,2021,1.0
1474,AFG,2021,1.0
1475,AFG,2021,1.0
1476,AFG,2021,1.0
1477,AFG,2021,1.0
1478,AFG,2021,1.0
1479,AFG,2021,1.0
1480,AFG,2021,1.0
1481,AFG,2021,1.0
1482,AFG,2021,1.0
1483,AFG,2021,1.0
1484,AFG,2021,1.0
1485,AFG,2021,1.0
1486,AFG,2021,1.0
1487,AFG,2021,1.0
1488,AFG,2021,1.0
1489,AFG,2021,1.0
1490,AFG,2021,1.0
1491,AFG,2021,1.0
1492,AFG,2021,1.0
1493,AFG,2021,1.0
1494,AFG,2021,1.0
1495,AFG,2021,1.0
1496,AFG,2021,1.0
1497,AFG,2021,1.0
1498,AFG,2021,1.0
1499,AFG,2021,1.0
1500,AFG,2021,1.0
1501,AFG,2021,1.0
1502,AFG,2021,1.0
1503,AFG,2021,1.0
1504,AFG,2021,1.0
1505,AFG,2021,1.0
1506,AFG,2021,1.0
1507,AFG,2021,1.0
1508,AFG,2021,1.0
1509,AFG,2021,1.0
1510,AFG,2021,1.0
1511,AFG,2021,1.0
1512,AFG,2021,1.0
1513,AFG,2021,1.0
1514,AFG,2021,1.0
1515,AFG,2021,1.0
1516,AFG,2021,1.0
1517,AFG,2021,1.0
1518,AFG,2021,1.0
1519,AFG,2021,1.0
1520,AFG,2021,1.0
1521,AFG,2021,1.0
1522,AFG,2021,1.0
1523,AFG,2021,1.0
1524,AFG,2021,1.0
1525,AFG,2021,1.0
1526,AFG,2021,1.0
1527,AFG,2021,1.0
1528,AFG,2021,1.0
1529,AFG,2021,1.0
1530,AFG,2021,1.0
1531,AFG,2021,1.0
1532,AFG,2021,1.0
1533,AFG,2021,1.0
1534,AFG,2021,1.0
1535,AFG,2021,1.0
1536,AFG,2021,1.0
1537,AFG,2021,1.0
1538,AFG,2021,1.0
1539,AFG,2021,1.0
1540,AFG,2021,1.0
1541,AFG,2021,1.0
1542,AFG,2021,1.0
1543,AFG,2021,1.0
1544,AFG,2021,1.0
1545,AFG,2021,1.0
1546,AFG,2021,1.0
1547,AFG,2021,1.0
1548,AFG,2021,1.0
1549,AFG,2021,1.0
1550,AFG,2021,1.0
1551,AFG,2021,1.0
1552,AFG,2021,1.0
1553,AFG,2021,1.0
1554,AFG,2021,1.0
1555,AFG,2021,1.0
1556,AFG,2021,1.0
1557,AFG,2021,1.0
1558,AFG,2021,1.0
1559,AFG,2021,1.0
1560,AFG,2021,1.0
1561,AFG,2021,1.0
1562,AFG,2021,1.0
1563,AFG,2021,1.0
1564,AFG,2021,1.0
1565,AFG,2021,1.0
1566,AFG,2021,1.0
1567,AFG,2021,1.0
1568,AFG,2021,1.0
1569,AFG,2021,1.0
1570,AFG,2021,1.0
1571,AFG,2021,1.0
1572,AFG,2021,1.0
1573,AFG,2021,1.0
1574,AFG,2021,1.0
1575,AFG,2021,1.0
1576,AFG,2021,1.0
1577,AFG,2021,1.0
1578,AFG,2021,1.0
1579,AFG,2021,1.0
1580,AFG,2021,1.0
1581,AFG,2021,1.0
1582,AFG,2021,1.0
1583,AFG,2021,1.0
1584,AFG,2021,1.0
1585,AFG,2021,1.0
1586,AFG,2021,1.0
1587,AFG,2021,1.0
1588,AFG,2021,1.0
1589,AFG,2021,1.0
1590,AFG,2021,1.0
1591,AFG,2021,1.0
1592,AFG,2021,1.0
1593,AFG,2021,1.0
1594,AFG,2021,1.0
1595,AFG,2021,1.0
1596,AFG,2021,1.0
1597,AFG,2021,1.0
1598,AFG,2021,1.0
1599,AFG,2021,1.0
1600,AFG,2021,1.0
1601,AFG,2021,1.0
1602,AFG,2021,1.0
1603,AFG,2021,1.0
1604,AFG,2021,1.0
1605,AFG,2021,1.0
1606,AFG,2021,1.0
1607,AFG,2021,1.0
1608,AFG,2021,1.0
1609,AFG,2021,1.0
1610,AFG,2021,1.0
1611,AFG,2021,1.0
1612,AFG,2021,1.0
1613,AFG,2021,1.0
1614,AFG,2021,1.0
1615,AFG,2021,1.0
1616,AFG,2021,1.0
1617,AFG,2021,1.0
1618,AFG,2021,1.0
1619,AFG,2021,1.0
1620,AFG,2021,1.0
1621,AFG,2021,1.0
1622,AFG,2021,1.0
1623,AFG,2021,1.0
1624,AFG,2021,1.0
1625,AFG,2021,1.0
1626,AFG,2021,2.0
1627,AFG,2021,2.0
1628,AFG,2021,2.0
1629,AFG,2021,2.0
1630,AFG,2021,2.0
1631,AFG,2021,2.0
1632,AFG,2021,2.0
1633,AFG,2021,2.0
1634,AFG,2021,2.0
1635,AFG,2021,2.0
1636,AFG,2021,2.0
1637,AFG,2021,2.0
1638,AFG,2021,2.0
1639,AFG,2021,2.0
1640,AFG,2021,2.0
1641,AFG,2021,2.0
1642,AFG,2021,2.0
1643,AFG,2021,2.0
1644,AFG,2021,2.0
1645,AFG,2021,2.0
1646,AFG,2021,2.0
1647,AFG,2021,2.0
1648,AFG,2021,2.0
1649,AFG,2021,2.0
1650,AFG,2021,2.0
1651,AFG,2021,2.0
1652,AFG,2021,2.0
1653,AFG,2021,2.0
1654,AFG,2021,2.0
1655,AFG,2021,2.0
1656,AFG,2021,2.0
1657,AFG,2021,2.0
1658,AFG,2021,2.0
1659,AFG,2021,2.0
1660,AFG,2021,2.0
1661,AFG,2021,2.0
1662,AFG,2021,2.0
1663,AFG,2021,2.0
1664,AFG,2021,2.0
1665,AFG,2021,2.0
1666,AFG,2021,2.0
1667,AFG,2021,2.0
1668,AFG,2021,1.0
1669,AFG,2021,1.0
1670,AFG,2021,1.0
1671,AFG,2021,1.0
1672,AFG,2021,1.0
1673,AFG,2021,1.0
1674,AFG,2021,1.0
1675,AFG,2021,1.0
1676,AFG,2021,1.0
1677,AFG,2021,1.0
1678,AFG,2021,1.0
1679,AFG,2021,1.0
1680,AFG,2021,1.0
1681,AFG,2021,4.0
1682,AFG,2021,4.0
1683,AFG,2021,4.0
1684,AFG,2021,4.0
1685,AFG,2021,4.0
1686,AFG,2021,4.0
1687,AFG,2021,4.0
1688,AFG,2021,4.0
1689,AFG,2021,4.0
1690,AFG,2021,4.0
1691,AFG,2021,4.0
1692,AFG,2021,4.0
1693,AFG,2021,4.0
1694,AFG,2021,4.0
1695,AFG,2021,4.0
1696,AFG,2021,4.0
1697,AFG,2021,4.0
1698,AFG,2021,4.0
1699,AFG,2021,4.0
1700,AFG,2021,4.0
1701,AFG,2021,4.0
1702,AFG,2021,4.0
1703,AFG,2021,4.0
1704,AFG,2021,4.0
1705,AFG,2021,4.0
1706,AFG,2021,4.0
1707,AFG,2021,4.0
1708,AFG,2021,4.0
1709,AFG,2021,4.0
1710,AFG,2021,4.0
1711,AFG,2021,4.0
1712,AFG,2021,4.0
1713,AFG,2021,4.0
1714,AFG,2021,4.0
1715,AFG,2021,4.0
1716,AFG,2021,4.0
1717,AFG,2021,4.0
1718,AFG,2021,4.0
1719,AFG,2021,4.0
1720,AFG,2021,4.0
1721,AFG,2021,4.0
1722,AFG,2021,4.0
1723,AFG,2021,4.0
1724,AFG,2021,4.0
1725,AFG,2021,4.0
1726,AFG,2021,4.0
1727,AFG,2021,4.0
1728,AFG,2021,4.0
1729,AFG,2021,4.0
1730,AFG,2021,4.0
1731,AFG,2021,4.0
1732,AFG,2021,4.0
1733,AFG,2021,4.0
1734,AFG,2021,4.0
1735,AFG,2021,4.0
1736,AFG,2021,4.0
1737,AFG,2021,4.0
1738,AFG,2021,4.0
1739,AFG,2021,4.0
1740,AFG,2021,4.0
1741,AFG,2021,4.0
1742,AFG,2021,4.0
1743,AFG,2021,4.0
1744,AFG,2021,4.0
1745,AFG,2021,4.0
1746,AFG,2021,4.0
1747,AFG,2021,4.0
1748,AFG,2021,4.0
1749,AFG,2021,4.0
1750,AFG,2021,4.0
1751,AFG,2021,4.0
1752,AFG,2021,2.0
1753,AFG,2021,2.0
1754,AFG,2021,2.0
1755,AFG,2021,2.0
1756,AFG,2021,2.0
1757,AFG,2021,2.0
1758,AFG,2021,2.0
1759,AFG,2021,2.0
1760,AFG,2021,2.0
1761,AFG,2021,2.0
1762,AFG,2021,2.0
1763,AFG,2021,2.0
1764,AFG,2021,2.0
1765,AFG,2021,2.0
1766,AFG,2021,2.0
1767,AFG,2021,2.0
1768,AFG,2021,2.0
1769,AFG,2021,2.0
1770,AFG,2021,2.0
1771,AFG,2021,2.0
1772,AFG,2021,2.0
1773,AFG,2021,2.0
1774,AFG,2021,2.0
1775,AFG,2021,2.0
1776,AFG,2021,2.0
1777,AFG,2021,2.0
1778,AFG,2021,2.0
1779,AFG,2021,2.0
1780,AFG,2021,2.0
1781,AFG,2021,2.0
1782,AFG,2021,2.0
1783,AFG,2021,2.0
1784,AFG,2021,2.0
1785,AFG,2021,2.0
1786,AFG,2021,2.0
1787,AFG,2021,2.0
1788,AFG,2021,2.0
1789,AFG,2021,2.0
1790,AFG,2021,2.0
1791,AFG,2021,2.0
1792,AFG,2021,2.0
1793,AFG,2021,2.0
1794,AFG,2021,2.0
1795,AFG,2021,2.0
1796,AFG,2021,2.0
1797,AFG,2021,2.0
1798,AFG,2021,2.0
1799,AFG,2021,2.0
1800,AFG,2021,2.0
1801,AFG,2021,2.0
1802,AFG,2021,2.0
1803,AFG,2021,2.0
1804,AFG,2021,2.0
1805,AFG,2021,2.0
1806,AFG,2021,2.0
1807,AFG,2021,2.0
1808,AFG,2021,2.0
1809,AFG,2021,2.0
1810,AFG,2021,2.0
1811,AFG,2021,2.0
1812,AFG,2021,2.0
1813,AFG,2021,2.0
1814,AFG,2021,2.0
1815,AFG,2021,2.0
1816,AFG,2021,2.0
1817,AFG,2021,2.0
1818,AFG,2021,2.0
1819,AFG,2021,2.0
1820,AFG,2021,2.0
1821,AFG,2021,2.0
1822,AFG,2021,2.0
1823,AFG,2021,2.0
1824,AFG,2021,2.0
1825,AFG,2021,2.0
1826,AFG,2021,2.0
1827,AFG,2022,2.0
1828,AFG,2022,2.0
1829,AFG,2022,2.0
1830,AFG,2022,2.0
1831,AFG,2022,2.0
1832,AFG,2022,2.0
1833,AFG,2022,2.0
1834,AFG,2022,2.0
1835,AFG,2022,2.0
1836,AFG,2022,2.0
1837,AFG,2022,2.0
1838,AFG,2022,2.0
1839,AFG,2022,2.0
1840,AFG,2022,2.0
1841,AFG,2022,2.0
1842,AFG,2022,2.0
1843,AFG,2022,2.0
1844,AFG,2022,2.0
1845,AFG,2022,2.0
1846,AFG,2022,2.0
1847,AFG,2022,2.0
1848,AFG,2022,2.0
1849,AFG,2022,2.0
1850,AFG,2022,2.0
1851,AFG,2022,2.0
1852,AFG,2022,2.0
1853,AFG,2022,2.0
1854,AFG,2022,2.0
1855,AFG,2022,2.0
1856,AFG,2022,2.0
1857,AFG,2022,2.0
1858,AFG,2022,2.0
1859,AFG,2022,2.0
1860,AFG,2022,2.0
1861,AFG,2022,2.0
1862,AFG,2022,2.0
1863,AFG,2022,2.0
1864,AFG,2022,2.0
1865,AFG,2022,2.0
1866,AFG,2022,2.0
1867,AFG,2022,2.0
1868,AFG,2022,2.0
1869,AFG,2022,2.0
1870,AFG,2022,2.0
1871,AFG,2022,2.0
1872,AFG,2022,2.0
1873,AFG,2022,2.0
1874,AFG,2022,2.0
1875,AFG,2022,2.0
1876,AFG,2022,2.0
1877,AFG,2022,2.0
1878,AFG,2022,2.0
1879,AFG,2022,2.0
1880,AFG,2022,2.0
1881,AFG,2022,2.0
1882,AFG,2022,2.0
1883,AFG,2022,2.0
1884,AFG,2022,2.0
1885,AFG,2022,2.0
1886,AFG,2022,2.0
1887,AFG,2022,2.0
1888,AFG,2022,2.0
1889,AFG,2022,2.0
1890,AFG,2022,2.0
1891,AFG,2022,2.0
1892,AFG,2022,2.0
1893,AFG,2022,2.0
1894,AFG,2022,2.0
1895,AFG,2022,2.0
1896,AFG,2022,2.0
1897,AFG,2022,2.0
1898,AFG,2022,2.0
1899,AFG,2022,2.0
1900,AFG,2022,2.0
1901,AFG,2022,2.0
1902,AFG,2022,2.0
1903,AFG,2022,2.0
1904,AFG,2022,2.0
1905,AFG,2022,2.0
1906,AFG,2022,2.0
1907,AFG,2022,2.0
1908,AFG,2022,2.0
1909,AFG,2022,2.0
1910,AFG,2022,2.0
1911,AFG,2022,2.0
1912,AFG,2022,2.0
1913,AFG,2022,2.0
1914,AFG,2022,2.0
1915,AFG,2022,2.0
1916,AFG,2022,2.0
1917,AFG,2022,2.0
1918,AFG,2022,2.0
1919,AFG,2022,2.0
1920,AFG,2022,2.0
1921,AFG,2022,2.0
1922,AFG,2022,2.0
1923,AFG,2022,2.0
1924,AFG,2022,2.0
1925,AFG,2022,2.0
1926,AFG,2022,2.0
1927,AFG,2022,2.0
1928,AFG,2022,2.0
1929,AFG,2022,2.0
1930,AFG,2022,2.0
1931,AFG,2022,2.0
1932,AFG,2022,2.0
1933,AFG,2022,2.0
1934,AFG,2022,2.0
1935,AFG,2022,2.0
1936,AFG,2022,2.0
1937,AFG,2022,2.0
1938,AFG,2022,2.0
1939,AFG,2022,2.0
1940,AFG,2022,2.0
1941,AFG,2022,2.0
1942,AFG,2022,2.0
1943,AFG,2022,2.0
1944,AFG,2022,2.0
1945,AFG,2022,2.0
1946,AFG,2022,2.0
1947,AFG,2022,2.0
1948,AFG,2022,2.0
1949,AFG,2022,2.0
1950,AFG,2022,2.0
1951,AFG,2022,2.0
1952,AFG,2022,2.0
1953,AFG,2022,2.0
1954,AFG,2022,2.0
1955,AFG,2022,2.0
1956,AFG,2022,0.0
1957,AFG,2022,0.0
1958,AFG,2022,0.0
1959,AFG,2022,0.0
1960,AFG,2022,0.0
1961,AFG,2022,0.0
1962,AFG,2022,0.0
1963,AFG,2022,0.0
1964,AFG,2022,0.0
1965,AFG,2022,0.0
1966,AFG,2022,0.0
1967,AFG,2022,0.0
1968,AFG,2022,0.0
1969,AFG,2022,0.0
1970,AFG,2022,0.0
1971,AFG,2022,0.0
1972,AFG,2022,0.0
1973,AFG,2022,0.0
1974,AFG,2022,0.0
1975,AFG,2022,0.0
1976,AFG,2022,0.0
1977,AFG,2022,0.0
1978,AFG,2022,0.0
1979,AFG,2022,0.0
1980,AFG,2022,0.0
1981,AFG,2022,0.0
1982,AFG,2022,0.0
1983,AFG,2022,0.0
1984,AFG,2022,0.0
1985,AFG,2022,0.0
1986,AFG,2022,0.0
1987,AFG,2022,0.0
1988,AFG,2022,0.0
1989,AFG,2022,0.0
1990,AFG,2022,0.0
1991,AFG,2022,0.0
1992,AFG,2022,0.0
1993,AFG,2022,0.0
1994,AFG,2022,0.0
1995,AFG,2022,0.0
1996,AFG,2022,0.0
1997,AFG,2022,0.0
1998,AFG,2022,0.0
1999,AFG,2022,0.0
2000,AFG,2022,0.0
2001,AFG,2022,0.0
2002,AFG,2022,0.0
2003,AFG,2022,0.0
2004,AFG,2022,0.0
2005,AFG,2022,0.0
2006,AFG,2022,0.0
2007,AFG,2022,0.0
2008,AFG,2022,0.0
2009,AFG,2022,0.0
2010,AFG,2022,0.0
2011,AFG,2022,0.0
2012,AFG,2022,0.0
2013,AFG,2022,0.0
2014,AFG,2022,0.0
2015,AFG,2022,0.0
2016,AFG,2022,0.0
2017,AFG,2022,0.0
2018,AFG,2022,0.0
2019,AFG,2022,0.0
2020,AFG,2022,0.0
2021,AFG,2022,0.0
2022,AFG,2022,0.0
2023,AFG,2022,0.0
2024,AFG,2022,0.0
2025,AFG,2022,0.0
2026,AFG,2022,0.0
2027,AFG,2022,0.0
2028,AFG,2022,0.0
2029,AFG,2022,0.0
2030,AFG,2022,0.0
2031,AFG,2022,0.0
2032,AFG,2022,0.0
2033,AFG,2022,0.0
2034,AFG,2022,0.0
2035,AFG,2022,0.0
2036,AFG,2022,0.0
2037,AFG,2022,0.0
2038,AFG,2022,0.0
2039,AFG,2022,0.0
2040,AFG,2022,0.0
2041,AFG,2022,0.0
2042,AFG,2022,0.0
2043,AFG,2022,0.0
2044,AFG,2022,0.0
2045,AFG,2022,0.0
2046,AFG,2022,0.0
2047,AFG,2022,0.0
2048,AFG,2022,0.0
2049,AFG,2022,0.0
2050,AFG,2022,0.0
2051,AFG,2022,0.0
2052,AFG,2022,0.0
2053,AFG,2022,0.0
2054,AFG,2022,0.0
2055,AFG,2022,0.0
2056,AFG,2022,0.0
2057,AFG,2022,0.0
2058,AFG,2022,0.0
2059,AFG,2022,0.0
2060,AFG,2022,0.0
2061,AFG,2022,0.0
2062,AFG,2022,0.0
2063,AFG,2022,0.0
2064,AFG,2022,0.0
2065,AFG,2022,0.0
2066,AFG,2022,0.0
